2014-10-04 14:41:47 INFO  Main:18 - test
2014-10-04 14:51:05 INFO  Main:20 - test
2014-10-04 15:47:48 INFO  Main:57 - FLAC func success loaded
2014-10-04 15:47:56 INFO  Main:57 - MP3 func success loaded
2014-10-04 15:48:01 INFO  Main:57 - FLAC func success loaded
2014-10-04 15:48:22 INFO  Main:57 - FLAC func success loaded
2014-10-04 15:48:28 INFO  Main:57 - MP3 func success loaded
2014-10-04 16:11:23 INFO  Main:57 - FLAC func success loaded
2014-10-04 16:12:20 INFO  Main:59 - FLAC func success loaded
